date,ticker,side,price,shares,notional,weight_before,weight_after,reason
2026-08-18,CRWD,BUY,212.9199981689453,11.741499255585794,2500.0,0.0,0.0249999999999999,execute_prior_close_signal
2026-08-18,IEO,BUY,134.44000244140625,92.97827858525922,12500.0,0.0,0.125,execute_prior_close_signal
2026-08-18,INTC,BUY,96.68499755859376,25.857165673350007,2500.0,0.0,0.0249999999999999,execute_prior_close_signal
2026-08-18,MU,BUY,940.760009765625,2.657425883380007,2500.0,0.0,0.0249999999999999,execute_prior_close_signal
2026-08-18,QQQ,BUY,717.510009765625,17.421359743933234,12500.0,0.0,0.125,execute_prior_close_signal
2026-08-18,QQQM,BUY,295.45001220703125,42.30834145723728,12500.0,0.0,0.125,execute_prior_close_signal
2026-08-18,SOXQ,BUY,94.37000274658205,132.45734487861645,12500.0,0.0,0.125,execute_prior_close_signal
2026-08-18,SPY,BUY,767.4500122070312,29.31787040473756,22500.0,0.0,0.225,execute_prior_close_signal
2026-08-24,CRWD,SELL,190.67999267578125,11.741499255585792,2238.86899205779,0.0227694473945944,0.0,execute_prior_close_signal
2026-08-24,DDOG,BUY,225.7700042724609,10.88804628447676,2458.1942561650703,0.0,0.0249999999999999,execute_prior_close_signal
2026-08-24,GLD,BUY,426.6900024414063,17.2832330879557,7374.582768495212,0.0,0.075,execute_prior_close_signal
2026-08-24,IEO,SELL,135.39999389648438,2.203006540402169,298.28707212436893,0.128033599474251,0.125,execute_prior_close_signal
2026-08-24,INTC,BUY,87.26000213623047,2.3137510810105217,201.89792427168368,0.0229466846063392,0.0249999999999999,execute_prior_close_signal
2026-08-24,MU,BUY,910.4299926757812,0.0426106663170907,38.79402862297911,0.0246054621341897,0.0249999999999999,execute_prior_close_signal
2026-08-24,QQQ,BUY,706.3200073242188,17.381480762844276,12276.887619717936,0.1251432317754394,0.25,execute_prior_close_signal
2026-08-24,QQQM,SELL,290.8099975585937,42.30834145723728,12303.68867588732,0.1251293367583753,0.0,execute_prior_close_signal
2026-08-24,SOXQ,BUY,89.93000030517578,4.215303171157506,379.08221546860295,0.1211447085140049,0.125,execute_prior_close_signal
2026-08-24,SPY,SELL,763.469970703125,0.3399810908847031,259.5653534973608,0.2276397970059361,0.225,execute_prior_close_signal
2026-08-25,CRWD,BUY,185.3800048828125,13.28875105227761,2463.468734957703,0.0,0.0249999999999999,execute_prior_close_signal
2026-08-25,DDOG,SELL,222.9900054931641,10.88804628447676,2427.9255007852976,0.0246392968817907,0.0,execute_prior_close_signal
2026-08-25,GLD,SELL,428.0700073242188,0.0187527963578838,8.027509674268913,0.0750814655120273,0.075,execute_prior_close_signal
2026-08-25,IEO,BUY,133.11000061035156,1.759801340385144,234.247157492764,0.1226227914508443,0.125,execute_prior_close_signal
2026-08-25,MU,SELL,932.969970703125,0.0595777864840325,55.58428571056493,0.0255640855607562,0.0249999999999999,execute_prior_close_signal
2026-08-25,QQQ,SELL,710.719970703125,17.472043311641993,12417.730110573928,0.2510187508609394,0.125,execute_prior_close_signal
2026-08-25,QQQM,BUY,292.6600036621094,42.08755388730708,12317.343674788515,0.0,0.125,execute_prior_close_signal
2026-08-25,SOXQ,SELL,91.19000244140624,1.599248060526519,145.83543454382743,0.1264799805704285,0.125,execute_prior_close_signal
2026-08-25,SPY,SELL,765.9099731445312,0.0303375231471617,23.23581153891428,0.225235803799833,0.225,execute_prior_close_signal
2026-08-26,CRWD,SELL,189.17999267578125,0.2568001204872754,48.58144491292251,0.025492635603508975,0.024999999999999998,execute_prior_close_signal
2026-08-26,GLD,BUY,421.3200073242188,0.2902358787884127,122.28218257688513,0.07376000895156301,0.075,execute_prior_close_signal
2026-08-26,IEO,SELL,134.0,0.5431188394497929,72.77792448627224,0.12573799774411173,0.125,execute_prior_close_signal
2026-08-26,INTC,SELL,88.23999786376953,0.23138319234195656,20.417252397966422,0.025207039240498007,0.024999999999999998,execute_prior_close_signal
2026-08-26,MU,SELL,938.4000244140624,0.013237623308871365,12.42218603622905,0.025125966016980913,0.024999999999999998,execute_prior_close_signal
2026-08-26,QQQ,SELL,711.3699951171875,0.002371771308773931,1.6872069443415967,0.12501710896439494,0.125,execute_prior_close_signal
2026-08-26,SOXQ,SELL,91.4000015258789,0.20554765506614,18.787055986686028,0.12519050838608747,0.125,execute_prior_close_signal
2026-08-26,SPY,BUY,766.0800170898438,0.016079868469828822,12.318465912168904,0.22487508574724727,0.225,execute_prior_close_signal
